,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
1785,0.1691268936397017,0.35909096573006605,0.19348325664021007,0.462819364952779,0.30746227395122,0.15677734727153841,0.1172379551433301,0.24349608581242893,0.1494539554071217,0.1491250882851261,0.24099139046659834,0.3267955657445697,0.2228724812212592,0.13778566503674008,0.14911696841838867,0.04566370280873013,0.12242135591143179,0.10002500399150661,0.1708528523026156,0.10313857596092571,0.08623194498723535,I
1786,0.16220185444095095,0.36489786303406485,0.19237131085462386,0.44722882735325953,0.30879845045730453,0.15227282419821753,0.11202132932701098,0.24346516133465568,0.14817518539960522,0.14204447189038896,0.24102132263574405,0.3245933953170818,0.21619678082365965,0.13549053811345368,0.14536054878412538,0.050455592716369985,0.12207877221351009,0.097111710042684,0.15990791195316756,0.09421679410647794,0.08149760933633164,I
1787,0.16503534662919264,0.36294227269996776,0.18591426457733598,0.45122325144727415,0.3062089086201876,0.15581848531151932,0.11082461614038,0.24513599600831817,0.14684189007856505,0.14364194879545195,0.23587530702460435,0.3280364498797169,0.21871447517740483,0.13563673587756664,0.1459464771770463,0.05415548429982949,0.12095151356814128,0.10519220153506162,0.1641929750615608,0.09904810900834769,0.0779707223895461,I
1788,0.16024346179012927,0.36348196076023515,0.19366110656019858,0.4565452073466498,0.30700262184370236,0.15923687995550187,0.10897171446360485,0.24859958342008032,0.14957942541942687,0.14114712824363296,0.2308400830573719,0.3253868006400516,0.221336736219085,0.13277034948632363,0.14965488602283106,0.050163618730155596,0.12548268022796713,0.09795546993660653,0.1633014358608668,0.09019267522712514,0.0824673929750748,I
1789,0.1697753568433416,0.36963510260607,0.19322453307731127,0.46094247817198825,0.2991115979555476,0.15864605020496775,0.10481790991178505,0.2465789049799758,0.15068192443755654,0.13053732929439602,0.2333400407577358,0.31096711340083133,0.22691622857674643,0.1309754294799834,0.1487785930878116,0.047214032625481794,0.13171565059306423,0.08707191176615417,0.1741541683371517,0.07917657653062185,0.08834520416824049,I
1790,0.16409224658994,0.36327204971645144,0.19449395109603446,0.45468669480606705,0.2960338099280975,0.15987175737768852,0.10360336012385866,0.24460616705229443,0.1494955582401794,0.13231255638992762,0.22487692579952331,0.30387052971794093,0.21850378418029395,0.12974741555901417,0.14934084791729282,0.05157050780352876,0.12979507956569314,0.09370602393556099,0.16404372565023656,0.08398063258653919,0.08582478818789739,I
1791,0.17456856260915213,0.3627945572373221,0.19321687541509616,0.4566795298524113,0.3001662863191261,0.16328305877013258,0.10782029455094976,0.24332729980120332,0.15130446893683394,0.140192728630089,0.22536364531000988,0.3156770042373685,0.23015821028052783,0.1363122809010993,0.153308432460238,0.054061339400124885,0.12742888926546647,0.10312178579735784,0.17945606761589838,0.09489290066517331,0.08248046694882855,I
1792,0.170141413681181,0.36268273005583324,0.19160514067464265,0.4567787101205619,0.29736919245755966,0.16132677194733636,0.10317397715217344,0.24140970046425425,0.15059871256235832,0.13508937308618943,0.22191308282401362,0.3127540168467571,0.22755069894394328,0.13137412764075027,0.15222894068096235,0.05317189206105366,0.12449436503403573,0.10104966256763775,0.17776834222057858,0.09020162925760322,0.08314417908524668,I
1793,0.17604929668994695,0.362328670308104,0.19119039102213528,0.486868821701972,0.3051940488240371,0.1660741604862812,0.10522120484570613,0.25156637793913367,0.1531422834441588,0.1425601498676417,0.21475313089928308,0.319059582124168,0.23217068187334874,0.12948064651776658,0.15525159816471176,0.057110713639208124,0.12958764116451318,0.1109263402835207,0.18170374034485762,0.10137098676952494,0.08458560243296609,I
1794,0.17943883062401067,0.37181380186641594,0.1934460918039126,0.4816575615188975,0.3005144107529975,0.16398365784297156,0.10586438975162323,0.248215317126643,0.15445587392654692,0.13641794404473873,0.21946237452782222,0.313439895118373,0.23377772239806757,0.1353461945723724,0.15397959490287835,0.0537903378238691,0.13544350489447937,0.09997238497216675,0.18689257729390693,0.08487188721271366,0.08897339668589313,I
1795,0.1797838528694552,0.35925234523298566,0.19267482245127468,0.47969287487121154,0.29384757144471924,0.16326313736261874,0.10523182117581492,0.2400830311199658,0.14977443485764144,0.13698904010626295,0.2112524102600803,0.3086529870108879,0.22913987423123258,0.13148707273082405,0.15081674200562598,0.05522245023241491,0.12810281045931374,0.10347737531098923,0.1805057367841753,0.08965677160655611,0.08315762065593722,I
1796,0.17722584113434653,0.3573278833147468,0.1834882750323475,0.47222477727875645,0.2891321429696896,0.16145720211567546,0.10453982168337778,0.24381953556143393,0.15152244759692682,0.1399924951839309,0.20361050413918788,0.3105585119826651,0.22754816164937247,0.12970714194553426,0.1525129386602351,0.05671611102371568,0.12750113170801125,0.10747064447105267,0.18136832126532543,0.09651059075745318,0.08155603000193022,I
1797,0.17662374791992744,0.3535163178990411,0.19601394896188676,0.4563107704477495,0.29968296414736917,0.15904540153612598,0.10671700044156893,0.24699214812178796,0.14805145725640786,0.13884237559758808,0.2179345897717351,0.31932359978493124,0.22618041678772147,0.1325355642437281,0.1486694335956481,0.05755726351490204,0.1313995403233083,0.10630496664668729,0.1723131331832061,0.09488742552071638,0.08403729348181377,I
1798,0.18006909549902894,0.3482684610153635,0.1889267149433796,0.4652546514875591,0.30018236184247254,0.16191470749408465,0.11065039631730852,0.24784374375785845,0.1491922307381825,0.1483919655525513,0.21427418688813238,0.3261606023752159,0.22766716332529058,0.13199365155543286,0.1513266247793625,0.06073209251721197,0.12111826877118301,0.1157037824212229,0.17515908446088074,0.10914902883388396,0.07556791743897631,I
1799,0.17530432553774924,0.3448772550269847,0.1970932212376873,0.4637862344238271,0.2977731462625757,0.15646034421333413,0.1089054874971339,0.23968313796483817,0.1471600320960681,0.14240844003966982,0.21487031641877366,0.31518730278490126,0.22478467230728444,0.1299929164655811,0.14654561100847152,0.05601642189205643,0.11915630633881845,0.11031634548225168,0.17238282531972932,0.10453513550196544,0.07793329388708439,I
1800,0.1769408718367181,0.35614652439092687,0.1821346177226473,0.48592055656905003,0.29492321916290626,0.16003385282045973,0.11040887534129915,0.23584346479562426,0.1520419457944695,0.1431029697897697,0.20468213924603088,0.32119727588575253,0.22536134549026057,0.1359194122569105,0.15023414985680933,0.05274968580995753,0.11043888054272637,0.1038999401601732,0.1791371097515786,0.09571238568451339,0.06921587616743936,I
1801,0.1857361159268365,0.36195185872734287,0.1728649742448378,0.5052622760654996,0.28396504564729536,0.15620464908805556,0.1118541472711117,0.22770390909362137,0.15437999954563894,0.14446555552062884,0.20104439205466929,0.3150755124319038,0.2234243059665584,0.13533204028132043,0.14863704254098037,0.04952248288672412,0.10317438791301695,0.1022213068428441,0.1864096428809866,0.10176285429297698,0.06717443139314273,I
1802,0.18353635310905245,0.35049747381839763,0.17847274142117123,0.48121470731688915,0.2828122777541561,0.15510680762367707,0.11074353208464416,0.22526279563255042,0.15279506288890538,0.1397839553639135,0.2061930565020837,0.30589526048446275,0.22119444590155196,0.13638927235317436,0.14734093848194493,0.049815982234049115,0.10276801422060185,0.09195911305118885,0.17790774077979724,0.09047552024430505,0.06715521469661102,I
1803,0.18146756530325245,0.3470597867866524,0.1759333541757358,0.48418925835360177,0.2811909420805483,0.15359016227491798,0.11087204073210301,0.22133214239179536,0.1512875241053251,0.14288848922143316,0.20388555135019315,0.3030735678147821,0.22106185110288434,0.13827537903361883,0.14763218360975658,0.05146104744391873,0.0983511470307825,0.09343061032269398,0.18307310893445364,0.09847520397970104,0.06696777566377349,I
1804,0.18153403945857727,0.3600656978468273,0.1643222073125608,0.5015022950623796,0.2795550148611346,0.15213411907325747,0.11040879267774673,0.2231272174663325,0.15244188463459632,0.14257288109878125,0.2028990817614642,0.302337872798542,0.21831088372235838,0.13882292942475777,0.14652580893633543,0.04673288240745742,0.09661391861201209,0.08766269671378345,0.18307656460096552,0.09470229005635344,0.06565646168023224,I
1805,0.18188143017226546,0.3626237643246707,0.1634250820950338,0.5034179986232005,0.279335646472825,0.1516427948218478,0.11133588716036291,0.2218657385040127,0.1531959499379936,0.14481636785572424,0.20640186756030487,0.30128069793755197,0.22180928904674826,0.1404699155349456,0.14641228088383557,0.04584243534301239,0.09299808128453955,0.08783304571893578,0.18638021477948563,0.09551782736389128,0.06597589616487996,I
1806,0.17858102952940258,0.3624447251208203,0.16181871817666282,0.49451070664195335,0.2740510500308973,0.15175305347080323,0.11114783098991865,0.21811943340400944,0.1531914027752843,0.14334200075831927,0.20757079347279403,0.2973795949337764,0.21607115522622145,0.14091439887519855,0.14699537630768558,0.046313494791534106,0.09230754041826877,0.08559634862150395,0.1812640229439391,0.09416149274950604,0.06387761075493205,I
1807,0.17979347055561193,0.35815410997229385,0.17017383885736703,0.4967670581169927,0.28853844450306326,0.15360837695093377,0.11407738593370209,0.22747900640798951,0.15241020694384347,0.1499927391767626,0.2082285166163312,0.3146581664323331,0.2205309185023724,0.1434432265029192,0.1483033149943484,0.050361707036686,0.09292448255616632,0.09457484511185517,0.183233699674845,0.10562508860538139,0.06486094644610604,I
1808,0.16581782614817253,0.36592659239693215,0.1642084537713838,0.4942245666025882,0.2802556470346152,0.1530792302986404,0.11563667187949403,0.22706718936222164,0.15282793767528025,0.15033242764528995,0.21557472335208808,0.302820301484339,0.2119437428103044,0.14275228118333033,0.14751217113905976,0.050410985293748545,0.094661600455783,0.09095375802924002,0.16945434251606334,0.10292950031926716,0.0631900945706217,I
1809,0.1772083921691649,0.36309326799381725,0.16544153153238572,0.5041776646051229,0.28026926725288603,0.15217186064764526,0.11246185818484992,0.2276954172981206,0.15497141802185432,0.14684855568921903,0.20941823212944377,0.3052143558991461,0.21611129851375968,0.14042046718372914,0.14820090386978144,0.04342345521971913,0.09593039564614857,0.08850617943406884,0.1811162021090989,0.10056567996950525,0.06565520046620156,I
1810,0.17673577938965832,0.36586777214953664,0.1665773511244772,0.5055813345349797,0.2854655222149117,0.15333784487329555,0.11455900710483233,0.22862861438423487,0.15504316759023254,0.15025159864307902,0.21156210251352361,0.3152893996142575,0.21838957107645984,0.14160125215391497,0.14890136130866455,0.04558368203766499,0.09647613867528532,0.09358295139506331,0.18276885517823865,0.10190833787018802,0.06366397730307954,I
1811,0.17300433142086583,0.3538063724194303,0.17471545097107205,0.48390369983252335,0.28404339238850723,0.1560257118909439,0.11100428781407164,0.22460591023153575,0.1542614514339306,0.14015492686055028,0.21071162388724698,0.3116602234769759,0.217596719971701,0.13776085697058504,0.14885761651500187,0.049690114555235795,0.09929729924031225,0.09125925034786138,0.17321845049643106,0.0898802725189963,0.06616036278817658,I
1812,0.17592374402026903,0.3635124807913227,0.18063061678464346,0.5042003186847038,0.2985276386334445,0.1582480948396767,0.11610255026735354,0.2419675436650272,0.15798216307498084,0.15242543236199102,0.21676499049364442,0.32658488304532,0.22349575480298065,0.14030992731597705,0.15219702261482498,0.052155057835139025,0.10563803871071609,0.10324194736733514,0.17844291668433265,0.10446895115805865,0.06735564416839963,I
1813,0.16731606634049367,0.3583004705313163,0.1802507186211867,0.4811916432682602,0.2949959466732816,0.15348176309596123,0.11519714270208416,0.22867192374926767,0.15423715424091036,0.14931446065856,0.2217865122948755,0.32153367312236203,0.2193863217195963,0.14051487176054567,0.14820631823343397,0.05096067358687579,0.10265934000006334,0.10194329449487224,0.17366081010564224,0.10278851666880666,0.06944913457571358,I
1814,0.17472005217324704,0.3586729910395556,0.1776771899387607,0.49197686562791043,0.2885113063571216,0.15417448320595403,0.11152381322282841,0.2356734476049193,0.1550294918394498,0.1446548515886256,0.21489102455258685,0.31802632576563644,0.22158695378955642,0.13772084607230445,0.14842962404121535,0.0492224579296818,0.11251998840186409,0.09548262400477207,0.1780392597929584,0.0947192718545502,0.07361039679155311,I
1815,0.17041458780828347,0.36725217235127555,0.1705700494520154,0.5064700028153493,0.28967074568750245,0.15562005945044294,0.11372169503385232,0.24135811995245945,0.15733524575730315,0.15188780928846296,0.21108438176576147,0.323178712331493,0.21503590119963364,0.13851451668151635,0.1506269289448123,0.04919435964098443,0.10452559624985007,0.10138610395266721,0.17284659550613066,0.10192725051005702,0.06545001912432744,I
1816,0.17283995514752945,0.35746884251992656,0.17724507515549287,0.4932451359985576,0.29500628493856745,0.15646581316759928,0.11447882362062317,0.22620845481060292,0.1557212266970506,0.1506634818811517,0.21398731094177093,0.3199030857033813,0.22015040956648296,0.14094201481970448,0.150496962540111,0.04740749741402634,0.09996560725465387,0.10019316656917286,0.1748457878771226,0.10341878374624722,0.06935613642849628,I
1817,0.17873441855313424,0.366915957638215,0.17491859113551986,0.5111332298994464,0.29445733685361664,0.1559549825507284,0.1183305859320053,0.23647740452669383,0.1563875785287051,0.15514709656250555,0.22073533313863383,0.3271672342038541,0.22429356754292928,0.14236653726163642,0.14958258651950104,0.05017989627663007,0.10324326731708665,0.10334664863799307,0.18163026449081807,0.1060493787944142,0.06901054392561061,I
1818,0.16917383260065047,0.3618034401431128,0.18686825400188328,0.48649829977049214,0.29658376651524954,0.1532612658551894,0.11757107420523186,0.23590162849449023,0.15341603119766722,0.15203982975750274,0.22253996354292052,0.3245195154206209,0.22203741969034313,0.14582906537901363,0.14804176648770725,0.04916284190511018,0.11430070805962489,0.09913776254423701,0.1742451475449945,0.09770776329510668,0.07415357915663569,I
1819,0.16526708324301828,0.3569616937420448,0.1818302041988645,0.4816609701435134,0.29389238524555167,0.1541893972370572,0.11746329695220395,0.22885439758517212,0.15138627854556988,0.15137857446657968,0.21979195564986653,0.31949695125497646,0.21456869859408173,0.14473800562573902,0.1479307046067206,0.05101013808929077,0.10536726663870298,0.09998757381204756,0.16753199240847322,0.09760785227403516,0.07121854742786439,I
1820,0.14213749277868049,0.3478005273435453,0.18108417785345934,0.4521375111702288,0.2670298618886406,0.1446202030669035,0.10815476913193835,0.20466808223266433,0.14739417429849433,0.13291019726410486,0.2079983058214802,0.2875182213581602,0.1908360329376147,0.13901620695075467,0.1418615453006189,0.047462615804062455,0.1168552789103636,0.0798747118021901,0.14329227729931582,0.0806551456479565,0.08316920179690773,I
1821,0.13136961693781857,0.3377176836975374,0.15240428328940253,0.43112157954084973,0.22835808057260448,0.14190303359925308,0.10072688863706623,0.19189136013737323,0.14254885204536474,0.1172031037868425,0.20531367045719032,0.26818735391254445,0.17832697313608795,0.12380516744858916,0.13986695702332635,0.048096524659875566,0.10967392544831737,0.0772786712933338,0.13213664332658068,0.08532801524188956,0.08477821323423959,I
1822,0.15774047923046608,0.5334001018081335,0.14239021045802067,0.42695027228553256,0.2185189765418754,0.07624413340340574,0.07071555268056998,0.23987271810198418,0.08991492703738309,0.1298012017694941,0.19299673975145182,0.2605287599717801,0.20491073899014728,0.19310512824705528,0.09197264999400187,0.05072625531969106,0.19342396413692067,0.08118977643149475,0.1799363601293898,0.13571598969824222,0.1343134368710827,K
1823,0.1506356443340038,0.498834081085637,0.11849610903882092,0.37980705144390897,0.1994620076057605,0.06853767682346702,0.05005633142560084,0.20824552073697325,0.09503055243261552,0.09710382363152743,0.20320544943347812,0.24018188185625783,0.20136798269106113,0.1578783478780689,0.090842209807819,0.031815642138810066,0.1587042112295911,0.048388023584087836,0.16451503576292448,0.1063349164018064,0.10458696416815244,K
